ra,dec,parallax,pmra,pmdec,source_id,clusternumber
128.6443343128178,-23.626248641905864,1.3622767591037572,-9.88823853714776,7.580629414806779,5701859395168592128,-1
128.54216104679506,-23.67025524121384,1.08510034110599,3.274420529375049,-7.565485658634312,5701859493950779520,-1
130.1300773077602,-20.95196405704802,0.7256085037480516,-1.7119092273080294,-4.99262330782974,5703414173328528384,-1
130.0162286591163,-20.983494590988133,0.3701828896450336,-1.909591142091601,-2.110860634417891,5703414512628427648,-1
128.2408578708141,-21.993272286246704,0.1922357127696183,-3.5164684903137404,1.6081863009752038,5702915682244787072,-1
128.53309873528133,-23.63611274895495,0.597476083454288,-1.4429799731242183,4.4978425976055165,5701859910564699008,-1
129.99828220729978,-20.984894626793583,0.7781909585597357,-0.5752810571962963,1.124710531355711,5703414551285918208,-1
131.86900733280234,-21.80925190078922,0.6036118106425987,-6.6250052644286725,5.06832325272214,5702329608186178560,-1
128.58939848173296,-23.620358066590114,0.3704375983219828,-4.003051562929196,3.3942795598287363,5701860082363372032,5
128.22333544048053,-21.95329215128953,0.7840851383836775,-7.607263559511109,4.42875702101317,5702916094561642496,-1
128.6211225915272,-23.60824852367149,0.2249729747995399,-1.0443779641250588,2.3154077039959806,5701860215505279488,-1
130.08759505480165,-20.98492421159392,1.5851608665516883,-6.63586092614389,6.419403285654289,5703414001529858176,-1
130.10079449126354,-20.9641778397276,0.3020385352246901,-2.717355412502588,2.3908232839130434,5703414031592089728,-1
131.86671815228476,-21.773606787104637,0.454389809228291,-10.102118529945304,0.0824802594651695,5702329917423820160,-1
128.08517203269403,-22.06127628798608,0.4636579652288013,0.7707995816919333,-4.048881578175997,5702916300720150144,-1
130.17687658819852,-20.94902756107787,0.1686219416599663,0.2088798979442199,0.5560565474933802,5703415513358311552,-1
128.58607277024456,-23.589911804972598,0.1913117868268226,-2.307439901952137,0.7757426453725691,5701860460320490368,-1
128.02638491678962,-22.07361943079869,2.0365648990030336,-23.803564569365456,25.957621827636324,5702916399506575104,-1
130.2169295300928,-20.929771909040173,1.6839954009236842,12.196213375052508,-73.95179950584196,5703415852658221696,-1
128.40020494706292,-23.701002809833756,0.217551634047576,-2.8687457084774035,1.4015284316798715,5701860666479124096,-1
128.42910649417863,-23.7000355820526,2.642080938212197,-19.19417324598161,17.815477038084246,5701860735198463232,-1
128.0895300937606,-22.0464568870411,2.3428665329122453,29.84022889013125,-18.22069523726283,5702916747396745472,-1
128.43445395677895,-23.68697612102917,3.098832327699357,5.823500415977691,-1.4159763752995944,5701860769558197120,-1
131.77335809005018,-21.779288180171545,0.7077300597412238,1.3146140702565403,0.916427906511176,5702330462882510336,-1
128.0656897971416,-22.07560201604253,1.5044792807903062,-0.8520466499624638,-2.910399433091261,5702916227703166336,-1
130.1285907331018,-20.93554871223436,0.6964872357852567,-1.5939002428486266,0.2182738631193537,5703416406711518592,-1
128.07092468649537,-22.01994609931888,0.7332093073669248,-6.584400457729625,0.2016196763724181,5702917022274652160,-1
128.40584912761562,-23.679378836675323,1.0399071286245432,0.9518170870223486,-9.232889157749035,5701861010076371328,-1
131.85736526314477,-21.728657690360222,0.5713721832357275,-4.335661752285917,3.8599949097002906,5702330875199367936,-1
130.14120493359886,-20.88872719177008,0.9993233726317668,-1.9975403830518843,-2.0791407468304066,5703416647229675136,-1
130.0965484569209,-20.901194394849465,0.7389390254988715,-4.850284618707299,2.064011546320847,5703416750308904576,-1
128.00010348404044,-22.03764170748428,0.3970885214203679,-4.227350841320797,0.6947612956490737,5702917297152574080,-1
127.99821509228772,-22.042919519963743,0.4898511284565521,-0.4651562341829254,0.1629566395604289,5702917297152574336,-1
130.11016831905468,-20.88374734072412,0.4942011884000188,-8.648042403440593,1.5995938266915668,5703416883450371200,-1
130.17907157880632,-20.887077093215943,0.5628332708129565,-4.310707530653369,-1.9253685266672875,5703416990827046272,-1
130.16886791538138,-20.872154603467,1.690719977773563,-5.866275119670805,-1.029732195161685,5703417059546522624,-1
128.47929355539316,-23.64864504381708,0.3498080950378768,-3.6026883917539765,4.817924936200583,5701861284954410112,-1
128.4693273399917,-23.65737700790908,1.6532845236617837,-3.999444615300635,-3.054641676885691,5701861284954411648,-1
131.14940433232545,-22.31373823504636,0.636326929274517,-4.789173390332264,10.013245551401033,5702331321876967680,-1
127.99207851609302,-22.037827271952175,0.0583306405101671,-1.6889722079454517,0.5571021464535193,5702917503311004672,-1
127.98886445643168,-22.037887722170357,2.08305210539296,1.9267100338579977,-9.93930355145018,5702917503311004928,-1
130.14646781418196,-20.87824211018778,1.4204336175149823,-9.170862246705578,-13.232581861798163,5703417231345223168,-1
131.18825520463517,-22.27512690098319,0.8022006652076109,2.7569193364541764,-6.030396818456616,5702331944648775424,-1
130.13125886216775,-20.85586839258514,0.9585499665500709,-5.203726523258785,3.504187503157227,5703417300065906048,-1
128.41714715626028,-23.645477683575702,0.7662057965885848,-7.321589377518777,4.090376239867447,5701861491112699904,-1
131.20360244502828,-22.25102052267516,0.353751572142035,-5.2561757991551055,5.577169251770963,5702331979008301056,-1
131.19039519781214,-22.25775535132428,1.3394117545334356,-5.492680484290119,0.7058813710803976,5702331979008305280,-1
130.1663469025928,-20.844778647392204,0.4797800382206316,-3.725249274297277,2.992667373934353,5703417364486705408,-1
128.43421099363496,-23.62510365685761,1.0385830658101929,-11.163303070093905,3.660834855430158,5701861628551645184,-1
130.00492331995704,-20.930593656609823,3.0233187557308936,-0.2709145064944653,-27.099602178486588,5703417746741353856,-1
131.0708678778936,-22.265487704215097,0.3440383215480827,-5.615124039852114,5.579928493323282,5702332593187283072,-1
129.96139856929005,-20.93389162235481,0.3517599573445831,-0.8093554860086074,0.3579807025166115,5703417879882758016,-1
128.35902291475284,-23.614391688550946,0.2769278721024362,-3.707496357130106,3.2269101686597605,5701862212666898176,5
128.06789457029285,-21.96578673647428,0.9039175227554768,-0.4801896632028883,1.0762742010022368,5702918224865481216,-1
128.0425064674866,-21.95947314381927,0.8459906853619311,0.0418191191976372,4.381120806164227,5702918259226626432,-1
131.16177946313866,-22.22229417668377,3.4379566917924973,-7.350071045566089,-2.9218523319813627,5702333009800456576,-1
131.14192115971235,-22.21817505800054,1.2113738833172627,-9.446775438465934,11.03558233485902,5702333044160199040,-1
131.1530430227558,-22.214504665400334,2.885634794753263,-23.529001146521217,-3.9031673742694895,5702333078519933952,-1
128.4436881994956,-23.59586399289328,0.3338367781214778,-3.2568083029069714,3.492416996539588,5701862414528533888,-1
128.38535924651092,-23.612091205257443,0.7480613998546665,-8.763260130305971,4.847657386094689,5701862521904533760,-1
128.374814030872,-23.608138692563376,0.2767950913594238,-1.4216074337337088,3.1719415892049576,5701862586327227008,-1
128.3904112390377,-23.59578067147852,0.5892372824317196,-4.917237383809788,2.2077449689857227,5701862624983742848,-1
131.2338287258187,-22.24797763982924,1.328478503372639,-5.01623208654758,-5.206899444772429,5702333417821002368,-1
128.14882422482563,-21.99680792728551,1.6469543507290656,-0.667066283539002,-4.7288074023412765,5702918431023889024,-1
131.24122448650314,-22.243749419459693,2.2638857689061958,-6.782060224070305,20.85475617041242,5702333520902680832,-1
128.4066606045252,-23.580819494362466,0.8147939299759285,1.3578326345113991,4.112212327607844,5701862723766176256,-1
128.49593939559375,-23.602724785931805,0.7156666905135903,-9.54946603795927,6.301211549895881,5701862895564871552,-1
128.51685769045258,-23.612058820366236,0.749666784331281,-10.690568398091347,3.3891275753916643,5701862929924611328,-1
128.14452234438852,-21.979894277504183,0.8178744913954111,-10.884100680301373,8.694082148751159,5702918740261530752,-1
131.2102708694932,-22.19603914590235,1.6969898241427548,-18.82373259930841,3.2310935352593324,5702333868793902080,-1
128.1907158608448,-21.95495663460787,5.532876687944457,-29.43604286392199,11.79986766312377,5702918980779678336,-1
131.28064191192462,-22.192932860630567,0.5317019139829147,4.035731234286849,-7.979954022090361,5702334074953421824,-1
131.2920818375242,-22.18551439633104,0.4715769636199907,-6.222197290570605,2.768641526589595,5702334105015765120,3
129.98470683550826,-20.90598476763998,0.8416504528202112,-4.854458375886988,3.5008988381333985,5703418773235954048,-1
128.48589750273496,-23.587333635209298,0.4069358728701518,-5.280125799915755,4.328429710597735,5701863277818737280,-1
131.1900088141254,-22.183675142117977,0.7227276435197287,-2.669322907277227,-1.4233549662007428,5702334693427624320,-1
131.1540754617459,-22.192967806231657,0.487724239286373,-7.083041855440296,2.5370421789299704,5702334762147109888,-1
128.0977044362367,-21.964540735224745,1.2669205080448973,-4.809057302783335,-3.3721285803442638,5702919496175789056,-1
128.57310904980935,-23.56828895752028,0.3508346568664371,-4.235969647003829,3.618640479656699,5701863518337204480,5
128.10401965184053,-21.953389015828183,0.2110841529672696,-2.7228614052881053,3.0247594330997143,5702919530535522432,-1
128.1325059564468,-21.95315010682054,0.2609386076502659,-1.9542471179951493,0.9271616030501916,5702919560597785088,-1
131.21932526532603,-22.17096532746301,2.36357991484006,-10.37551197022328,18.96492523608783,5702335032728700032,-1
128.53662409435898,-23.550087428240467,0.7082201288886837,-3.825180398277811,4.520187644681172,5701863758855042176,-1
128.55381885831216,-23.542587348398087,0.2469978593208343,-4.751847992816646,3.985434588880828,5701863788918061056,-1
128.5273761037666,-23.546975120939685,0.345819663414469,-3.937929456773547,2.017825299045136,5701863827574522240,-1
128.45888088085812,-23.59408916851161,1.367234674836,-7.787285053763201,7.930547822170237,5701863896294038400,-1
128.46149021704397,-23.58464220966061,1.6773058635539906,-3.72727588326904,-18.21651558420763,5701863930653774336,-1
128.08343821699555,-21.926007030042847,0.7108155367670846,-7.772318937868743,1.834282928680048,5702919908492644736,-1
130.07520878486298,-20.884221659667837,0.2524573758287216,-2.0570762031293777,1.8511261357406597,5703419773965883776,-1
128.1438132084894,-21.90724413769489,0.2414954276641882,-3.8910907639924415,4.238756033541187,5702920080291309952,-1
130.10146683055385,-20.86794317345704,0.3392519386545851,-2.611562033850065,-1.8928081831098211,5703419842685350656,-1
128.44776755558925,-23.5652806309936,1.6050804267161527,-8.149014531624992,5.205887371609854,5701864201234924544,-1
128.42385383151918,-23.566244144805875,1.3624554467962244,-10.039817615334826,8.899875226436468,5701864235594663168,-1
128.42977031873036,-23.54669221622441,0.6737414871477835,-0.214103233524768,-2.6569577856829025,5701864274251159296,-1
130.07960316845214,-20.84218517843248,1.2005419590752389,-10.235756377693209,6.536152658722357,5703420147625512960,-1
131.10739140986178,-22.20777764895864,0.1979220623847238,0.324846827142546,0.8295697377643447,5702336170896589312,-1
130.13968609097245,-20.84316881104777,2.5361132612668102,-3.459179250391162,-15.375430454842808,5703420289361931392,-1
130.12515967765748,-20.826221608217075,0.3836612006835367,-2.742801365579286,4.717964289050424,5703420358081408512,-1
131.1087372720119,-22.171435384026445,0.5429151931705077,-2.75566402744348,1.7432814363713265,5702336377054819968,-1
128.1433338694081,-21.88368671265769,0.3196798483498804,-1.8335384104465864,1.783635803702756,5702920453951309440,-1
128.1453622562363,-21.874973523847363,1.134058167823725,-7.510341487245211,1.0745907917095132,5702920488309788032,2
128.50676871993028,-23.544401604649547,1.3711144724615665,0.225870484013082,1.5228328005108729,5701864476112828672,-1
130.12812288189153,-20.82620283261962,1.820736073823644,-10.788314555867736,-3.3656642657168616,5703420456865144832,-1
130.14868711189212,-20.812179754932007,0.5518926391689745,-11.771983170111998,6.307473790291832,5703420495520352896,-1
131.01617521688192,-22.19165908488069,1.7550545403605498,-0.87175358546252,-0.6855951969114972,5702336823731441664,-1
128.49310634914033,-23.542404060237324,0.3149167211373662,-2.5901502072206157,-0.5683733290750188,5701864514769301504,-1
130.98931117617968,-22.167918049794217,0.5698598233723442,-4.811502888100142,-1.128909869379663,5702337163032478336,-1
131.0485202461366,-22.16517334484393,2.1250500173846967,-12.190794573392502,-3.237898419338717,5702337270408029696,-1
131.04121360845744,-22.160315452128177,4.166731231029352,-22.781798974168144,15.495268339634007,5702337339127507328,-1
128.33298626309016,-21.978763434199205,0.9659419653027622,-2.0308009421496127,-7.3630331694772195,5702920733126290176,-1
128.5067298712965,-23.519985816886265,1.9240615394974905,17.153351694649093,0.0885919566245693,5701864647911517312,-1
130.06471965058063,-20.817818256508037,1.4705266664159835,-8.174923906096648,5.820166737294223,5703420972259231744,-1
128.31161228465302,-21.969985645262767,0.2523991640034483,-2.635427631897297,4.169772942951107,5702921008004203008,-1
130.01378664369483,-20.83786804642666,0.7055514024425398,-3.8644748415291024,7.699651335660373,5703421075338448256,-1
131.154634294254,-22.158513457341805,1.1019970425101882,-2.09653844748984,-5.117244562942049,5702337923243033600,-1
130.02816728389027,-20.79105871142772,1.4536739609365974,-5.202108320341388,-2.226410869207811,5703421315856613632,-1
128.3429459317687,-21.955646725576667,0.3836999471757995,-3.5184179020361404,2.860644760880015,5702921351601572224,-1
131.19959333964673,-22.103967002172293,0.3102092483836545,-3.2129791802566405,1.9413494431653175,5702338576078047616,-1
131.1703905869987,-22.108086685854182,0.987969026788128,-8.426769742799152,2.9015526718648954,5702338644797530240,-1
131.1457331450859,-22.100508514246734,1.3078380138283954,-0.4293875236274855,13.0244398161166,5702338679157272064,-1
131.14588166505314,-22.10940303402295,0.7059177093702517,-8.037412286300698,5.67180264791184,5702338679157273088,-1
128.33402597684184,-21.947215468359897,0.3870946158830413,-3.123252384831595,4.078684208003888,5702921420321050368,-1
128.38191350226856,-21.92675208340529,1.4431207979972878,-7.927405062353262,3.118940157467975,5702921519103202432,-1
130.05988140928764,-20.78107429772924,5.10155902811519,-13.28825449811186,7.310314240168935,5703421659453996928,-1
128.36732872666656,-21.910176112967857,1.245724305458122,-4.095583175824766,3.553356630147264,5702921592120281600,-1
128.65817563621178,-23.602946995407244,0.5201907124430867,-6.6058170816135,7.091864611925128,5701865305043582336,-1
131.09113528526052,-22.086160617121863,4.014787206312611,-0.2430388605595266,-6.286397388952488,5702339331992308992,-1
130.08850496204286,-20.764572768404932,0.3221595521244258,-2.378724886689761,4.309417432552469,5703421796892949120,-1
130.41916225878376,-21.041269534662348,0.3407482069339468,-5.771176831108384,2.131327111964774,5703421972989072512,-1
131.14443759559356,-22.04706155538212,0.4757562478087656,-0.1425411287923095,3.812899583319437,5702339877451798912,-1
128.24753822738924,-21.93203654429148,0.8589488011523962,1.082722161805178,6.666923784911538,5702922004436629760,-1
128.71848363054238,-23.564911812846454,0.2547254969902974,-4.51477964344561,3.899319539145496,5701865648640943616,5
130.3955138916394,-21.02008994321956,0.947585773654544,-7.766579924952246,-3.368373618992168,5703422247866981504,-1
130.39143719461396,-21.020705179166463,0.70545094017263,-6.226161207271826,-2.341645384825981,5703422247866982912,-1
128.69944482806733,-23.548160257117758,1.9372705135574644,-12.127177184873831,3.081941977986608,5701865923518852224,-1
128.7116055208513,-23.557681946534053,0.8403431674251778,-7.23862416067125,2.08902127202549,5701865953581580800,-1
128.70539769740714,-23.55101010431081,0.8796301655117605,-0.9727471999674772,2.7984849204697086,5701866022301056768,-1
128.7172520686677,-23.532070665394876,1.5464461742155855,-9.610326093630556,3.945515278878284,5701866060957799424,-1
128.63148296096642,-23.586472511150827,0.7599469291368165,-5.602775427593812,1.5337968344970343,5701866091020537600,-1
128.32354769282531,-21.90020256764009,1.2483606085033458,-4.910626287447416,-0.0750389645963477,5702922588552146688,-1
131.3475172540753,-22.13233539111192,1.799113406446006,-7.851377843828564,7.17477784438695,5702340530286835456,-1
131.3456762344021,-22.123894641562917,1.438066101256622,-16.15017785555866,21.021698056409207,5702340603302587648,-1
128.40666999284792,-21.939913988483905,1.513285893664,-8.701857650052059,-0.4289645642436949,5702922721694047104,-1
128.64783620701522,-23.5572740323802,0.9072519057167806,-3.3206995212393435,3.997930955146125,5701866335835727104,-1
128.44603373655522,-21.899723146170945,0.7687441882268466,-5.003242653492341,2.861351285537507,5702922897789752064,-1
128.42192112471972,-21.89844591741401,0.3080991737016647,-2.603453888053131,1.806183478748728,5702922927852472320,-1
131.33469975164786,-22.08934901989111,1.2021448102483043,-6.622829214151194,-3.300428668049906,5702340912540229632,-1
130.45138578244865,-20.94058955956205,1.342072648361602,0.6971804190407344,-2.6209427624116235,5703423794055174784,-1
128.39357489172104,-21.90159718835605,0.6876761897370041,-10.702254531124217,4.84841752603447,5702923030931687808,-1
131.2780942897077,-22.119492731860305,2.909846493464832,43.93576782847467,-22.11132834829485,5702341118698676096,-1
128.66725572481226,-23.5323138238125,0.6365831939687533,-5.480998888675737,2.3119934512002582,5701866743855559808,-1
128.45779163932386,-21.87910558676252,0.4636478396739564,-1.9475661031680704,0.6180807247649818,5702923305808335104,-1
128.70303438858207,-23.51289102902213,0.6718716887448584,-4.775844033576775,1.6851783060347705,5701866816872043392,-1
128.67724563153004,-23.525146242603796,1.3470322513923605,-7.169608093542374,4.306790477012664,5701866851232014976,-1
128.43777778087562,-21.87563338453317,0.5642671931877925,-7.008445419335946,6.626098881253025,5702923550624777984,-1
128.41873591081497,-21.85959718913888,1.6326122259307705,-7.994894127098266,5.069243337146804,5702923615045976704,-1
128.42216335565234,-21.867109196866902,0.972912758844817,-9.050882514628352,5.679348569116543,5702923615045978240,-1
128.4304326327072,-21.8620521445454,1.0048264575378605,0.3025517377862265,-7.433710832325394,5702923649405715328,-1
130.4347879610783,-20.929936316424754,1.1629855206724695,-5.09533275500071,-2.654756106680959,5703423965853869184,-1
130.50689212678606,-20.97124482825957,0.8907433218477332,-0.8863016875073148,0.4968080389237904,5703424167714908544,-1
128.39156353980414,-21.876538581236872,0.9116130929958484,-3.832133995698622,1.0687421605839629,5702923962941654400,-1
128.37048265895334,-21.866760993201652,1.380010515493874,-6.091963820559188,-0.1480564177102038,5702924027362838400,-1
128.76250743188697,-23.51953553636005,2.653918687741228,-11.187229056201316,3.3077793486896105,5701867396690586624,-1
130.50358162024773,-20.918524238988088,0.2153279330413773,-3.4433922469752654,0.9747133849320796,5703424584329139072,-1
131.42049408238978,-22.05257611718128,0.5865719196527137,-3.988905756254906,6.74182945510783,5702342424368699264,-1
128.77439489319258,-23.499584769533755,1.0015190360445696,3.222382221520526,-3.089936756319159,5701867641505744000,-1
130.5635664461981,-20.91133551617405,1.4500523612463818,2.4040469831856925,-0.49845304636441,5703424756127814400,-1
128.7532830990529,-23.492810320539352,0.3693188562229799,-4.32677522876103,0.9108067632441916,5701867705926228096,-1
131.42454906552945,-22.04302208852701,0.9598346406470576,-8.060550453462259,8.435730185143822,5702342798029559552,-1
130.56825991914965,-20.878001267621386,1.7565321603448607,-6.596353461112585,2.601403263556306,5703425099722926720,-1
128.83846337239606,-23.475314433042065,0.9048532798860348,-1.2632758950209395,0.5730878098436042,5701867916383632768,-1
128.81366788452073,-23.482651891691244,1.4526458452637487,-1.583182652500669,2.6176329828039946,5701867950743378688,-1
128.4071595086035,-21.803468482085933,0.1678813844420721,-0.9084634290626702,0.7720966938614483,5702924851996550912,-1
130.4892155812102,-20.92015845190016,0.4513930796582568,-2.2621317571749318,-3.385204777430536,5703425237164172032,-1
131.3464917243448,-22.046478890337603,0.4410476148603794,-4.236592370322319,2.027009864604514,5702343352081646976,-1
130.5121341381174,-20.88677571660484,0.9619755091652856,-7.908902781411049,6.379313798856684,5703425821279712384,-1
128.80021240346062,-23.45036488832173,0.6083785277412908,-3.6569439118719234,3.94435369958027,5701868259981281664,-1
130.5551559310163,-20.857961309011944,3.587022042529099,19.553433527880888,5.154186625654275,5703425924358910208,-1
128.70944856535957,-23.498452425013124,0.5138383141663814,-11.947724853616888,0.0229091862979617,5701868363060265600,-1
128.67995306407687,-23.481228848179203,0.6660880375602739,-3.094368057372705,-4.362858118002135,5701868637938176768,-1
128.2589691875991,-21.848337737994218,0.5308188133823011,-6.138006253787314,10.539394176782531,5702925852727300608,-1
131.394191568698,-21.967035778494424,1.7256243409934744,-12.354616025691415,0.982669888280644,5702344241137610624,-1
131.20159714222817,-22.084604923130684,0.7983432823998738,-3.672317136183084,0.4485116029538282,5702344451593305984,-1
128.1685721625488,-21.883112317317654,0.1573369582184665,-2.415557422136621,2.793316950171258,5702926093245508992,7
128.1844307499079,-21.875489791289656,0.5753798466294471,-4.093068427928555,2.258404110403437,5702926127605241472,-1
128.21856791708217,-21.85301317759292,2.0918453185552304,0.1506024094696396,-52.43906231298601,5702926265044176128,-1
131.26639425626811,-22.03422489204033,0.9570656721477204,-7.469819957712804,4.95780031899269,5702345031412552576,-1
128.17776711264293,-21.85676575592209,0.6533167102519948,-6.749653205320247,5.519455924476887,5702926333763668480,-1
128.17733857657873,-21.866141796215228,0.849163548633049,4.913728692096523,-5.362928785649239,5702926333763671808,-1
131.2778986397757,-22.017274883199374,0.6134431267727443,-7.6626656733699825,5.583541936316862,5702345138788049280,-1
128.21703851131755,-21.84716951673616,0.2108564337142444,-3.3379162496942185,2.9310898040404334,5702926643001297024,7
128.26350972758172,-21.82060109034344,1.6815541348353051,0.2669727150020158,-7.912568526631936,5702926746080489856,-1
128.25790144038433,-21.819640672639544,1.3035677366850988,-10.065707145012045,7.580485667854901,5702926814799967872,-1
130.28102153126977,-20.886243127941285,0.4602136489661845,-4.077930415668541,6.157600391512668,5703427882864078464,-1
128.5474416164325,-23.525723141377256,1.4853547737785249,7.725260616417846,-13.880071159592555,5701869737451052032,-1
128.20845241078467,-21.822976329101262,0.7248155195762183,-12.652652611121034,8.415609104824117,5702926917879200896,-1
130.34057544620708,-20.870664211763795,1.6016264317150837,-6.949886469081979,7.382336152636083,5703428054662749824,-1
128.22125962948462,-21.79955590957123,0.318175247949198,-1.5122079320990582,1.5327459791209253,5702927055318144000,-1
128.5797910033106,-23.48886139076776,1.6633130668341818,6.724827382289783,-10.865007805806073,5701869909248178176,-1
131.16177753892268,-21.999076521271824,0.3246685310923184,-0.5212087549330967,-0.9453477285923207,5702345963421790208,-1
130.31956456344977,-20.845831195613,0.7454825257449357,0.5949937737862688,0.918913905983824,5703428329540657408,-1
130.35527683035377,-20.837391144154815,0.5332497629215303,-2.742097817594999,-0.6861811164962475,5703428398260121344,-1
131.2174138102609,-21.99567577402056,3.2679736772709567,-45.5779994992526,11.047953216656367,5702346130924177024,-1
131.23677227227876,-21.986540189539006,1.9313984005259497,-6.60426369794986,2.335983426068826,5702346238299681280,-1
131.20465461591917,-21.9655583325336,0.9739547871449532,-5.100430259031857,2.9763805354617867,5702346513177590912,-1
131.22003866360777,-21.96318173302819,0.3266019675250541,-2.303400722771261,2.07362046093569,5702346543240080512,-1
130.42886159545526,-20.848577240143424,1.173763413394143,-4.283317934925176,-2.797048470093934,5703428909358797312,-1
131.31603295058983,-21.99744718649383,0.4329233466787318,-6.113737180583909,8.723941131871642,5702346616256790400,-1
130.4316356251171,-20.83062256965036,1.8296708062182685,4.303900717582099,1.6412519327688535,5703429016735389824,-1
128.62069324756405,-23.468480015324683,2.647159164033684,9.940783297727307,-7.80603507987798,5701870351626079616,-1
130.4795136581359,-20.85163108013071,0.6862113584985106,11.99119461262212,-0.2599168123116378,5703429051095120256,-1
128.62486678641812,-23.47182715882161,4.850536417977788,-68.17745414816996,11.332126672617145,5701870355924751616,-1
131.3040118978543,-21.98214736456903,1.4283299083227206,17.257746552032046,-10.019707949940678,5702346891134697472,-1
128.62078679313765,-23.46413938534006,0.2456323582046221,-0.5049200825377358,1.6763329378803942,5701870424644227968,-1
128.54881840193747,-23.50192396887567,2.303958635429883,-5.976381418867275,-2.293563151979429,5701870523426776576,-1
131.3659686037236,-21.947391558009603,2.4496386815393194,-1.826251432669592,1.2862286180564502,5702347337811280640,-1
128.56260980555933,-23.462000738984983,0.5580448756736548,-5.456038758082055,5.194488703066112,5701870729583201024,-1
131.25292352526515,-21.957427028621847,1.4757139716720358,-2.2241933152215294,-7.71843022882043,5702347750128161408,-1
131.30080292408917,-21.94882714148453,0.3263286590335362,-3.468738136494593,2.5713589727984454,5702347848910137600,-1
128.52634419003243,-23.46186156579538,1.54127082898871,-4.230785063056274,5.480020219046709,5701870970101369472,-1
131.23840421115534,-21.943574572235036,1.5135594236766758,0.5680644417259471,-0.7588975935528304,5702348020708828672,-1
128.54042078727707,-23.440672237144348,1.296805708485924,-6.5872041362240505,14.109123502118385,5701871008759807616,-1
128.3435694126111,-21.72722432100663,0.2220338094258543,-2.7328344298539555,2.3964364725596687,5702929013823175296,7
128.3169350630407,-21.731337216783363,0.7837397641790476,4.433934198333867,-1.6382268436652574,5702929185621875840,-1
128.55575036381524,-23.448769400179017,3.06126556115634,-17.450992835344906,13.637198633329607,5701871317997793024,-1
130.97093872419129,-22.165188560970183,0.5918939570074739,-2.876130645223971,-3.0199452604438024,5702348810983784832,-1
130.65182196793145,-20.84250598073389,1.0588685519960008,-4.161649650325752,3.938810085065467,5703431284478070144,-1
130.95034970908813,-22.16095366888712,0.3725167507752897,-4.306576371262519,4.28065842246044,5702348849639875456,-1
130.6485088420355,-20.82875197022625,1.635853482537248,-7.178730201421533,7.17371854749756,5703431353197545600,-1
130.99634160778103,-22.1470718978422,0.4244667492884899,-1.7540782464565343,-1.8721970471661225,5702348948422736512,-1
130.99376778221628,-22.14776000476182,0.1411662367365619,-0.2849208263408578,3.11042693586738,5702348948422736640,-1
128.64455383943582,-21.95074488755133,1.1167865773788284,-2.919235845409394,1.8667810282757824,5702930555714396416,-1
130.96118886661628,-22.115068729266763,4.2388597006676685,16.994247883568516,6.36174322635699,5702349296316468992,-1
128.6688827451089,-23.45330025407979,0.548775499297049,-3.097440154958208,1.086113961096486,5701871691655873920,-1
131.00221816256382,-22.12819039910503,0.5535614655199008,-2.844083577803342,0.7936009289532538,5702349330676201600,-1
130.99673396380956,-22.108823548130747,0.8115202660461939,-4.101910656986108,3.6870266155790974,5702349429459070336,-1
128.69327537411257,-23.44574392931287,1.4962059044099578,-4.372440537100607,-1.8794671336002629,5701871730314251776,-1
130.5738833660757,-20.83015866059389,0.330332168967162,-4.57389629371663,3.309014505041231,5703432006032592768,-1
128.72226946610195,-21.95749289462474,0.2755308667422794,-3.1436459251483453,3.010347547742182,5702929975895777536,-1
128.6578439540741,-23.44510970499157,0.2414261643284816,-3.562602819807795,3.660320078525843,5701871902112958464,5
128.67167663926588,-23.430288970675463,0.2617794666989929,-1.6049139778649757,3.621284749351606,5701872000893515776,-1
130.61971385478904,-20.77762057144366,0.5330988880363536,-4.134173986115508,6.388194543934675,5703432551491058944,-1
130.58223541979993,-20.797603614725823,1.0646896895268412,-13.97290076795175,2.3653122598156697,5703432624507876096,-1
128.73995529304327,-23.400417982899484,0.8406513392141948,-2.3683422782369283,3.3794122133104625,5701872310131157120,-1
128.65049450224532,-21.95686610303043,0.2903138178992109,-3.099449032177727,0.0448269903809074,5702930560011355392,-1
130.6799776938284,-20.794912543778462,0.6224219823353258,-7.345790047577215,8.30184048415593,5703432968105238400,-1
130.9458631417857,-22.094141143863315,1.4052059375175696,-17.411575471661028,16.92326660943515,5702350494610958592,-1
128.6894564958404,-23.400304888812197,2.216144823035628,-3.2917569326889127,-11.283124683456286,5701872486228484608,-1
128.68199613523342,-21.91635996462376,1.4820197850004782,-0.5688769267590121,-3.892382561624849,5702931006687931648,-1
130.9578477647433,-22.043275071473406,0.3929218385571736,-2.237191520337149,3.47743176681716,5702350941287552640,-1
128.69857356191395,-23.378533341283585,5.960516697653162,-24.32773602582191,-9.172379920967144,5701872623669046272,-1
131.06164653682185,-22.07650204005871,0.4160661836771003,-1.7524133477127175,1.7649601399881087,5702351117382574080,-1
130.7177895216191,-20.757431945207497,1.5867597130611966,-2.4420942119036044,9.02948098636694,5703433719722162176,-1
128.6220423444688,-23.424071512738795,1.3239314832298832,-0.1081200492533898,-1.0514910470810797,5701872756807758720,-1
131.02595233573297,-22.066957466849114,0.7117549854793219,-1.7069949245589209,-4.654439970196602,5702351289181272704,-1
131.05027289580104,-22.044812040913463,0.2786781766619541,-3.410979794053635,0.822696762963512,5702351422323890176,-1
