ra,dec,parallax,pmra,pmdec,source_id,clusternumber
121.18594960993128,2.9468693996829685,2.413620152422105,-4.8618140283844165,-10.201502674457476,3094028228823229440,-1
121.2664130547838,2.9830520447425712,0.4397137681249221,-2.619348237004533,-0.2938103903171792,3094028611078347392,-1
121.22763830602881,3.001837377891829,2.590513590613223,-14.976938770647207,-2.5734972775628315,3094028954675733760,-1
121.09648182063965,2.988516786726681,0.812725595333041,-5.181352378088182,-7.596096305721977,3094030844461366528,-1
119.42662630605216,4.458308693386671,3.942528216048824,-26.284417485108943,-48.897127712217376,3095224673570497536,-1
119.48523292906859,4.509929248296658,1.6164394781411051,-1.0349804918298091,-3.057567323080232,3095225257686034176,-1
121.18356696570387,3.027415068716424,0.4117746126807755,-0.2702840119568981,-3.772034709132909,3094029951108147456,-1
121.03599357493786,2.976120482117785,1.7272650531605098,-4.662059147409653,4.938941897886089,3094030638300932096,-1
119.46820770488762,4.517110093747882,2.6809748275180967,-13.250139817796436,-11.401982733340471,3095226013600280192,-1
121.01503021049277,3.010849899279964,0.4636877450833929,-3.730626256163617,-0.9644899955626977,3094031836595750912,-1
121.01779529447118,3.0024268681326003,1.1466681808846018,11.994515657034176,6.577079863836032,3094031840893533184,-1
119.31004409728716,4.485069787614816,0.6436396989698776,5.655218310455783,-2.264891333008951,3095227353630100736,-1
119.22195584712036,4.45188427894573,1.0583405700774804,2.6519401017895072,-7.397215446821388,3095227486771291648,-1
119.29678728307032,4.508219232617441,2.5261731691669707,-1.0111159234793696,-3.6375740790564417,3095228173966057344,-1
121.32256290511154,3.0208047079910822,0.4438542736155509,0.4378297548750551,-1.4748800155970925,3094034692752014720,-1
121.29713633478464,3.016848000121221,1.8835373200672536,-4.62936683782356,-7.181663952840115,3094034722813773312,-1
121.25800808818792,3.056769514221942,0.21323014818058109,-1.062092171811726,-0.14284907423051932,3094035826623383680,-1
121.25102271538886,3.079172319396442,4.904578834995883,22.488893792353547,-7.532780122767023,3094036067141546880,-1
121.36079432688909,3.0774685424269914,2.7184874657727147,-1.9341351608432642,-11.695095096511094,3094036788696031488,-1
121.36037212946422,3.0768319881080246,2.7119021462752726,-1.8163018554726342,-11.10045702383952,3094036788696031872,-1
121.34618923076772,3.0962751781631868,1.0286588370159575,-7.403025730803889,-5.3026783359955525,3094037063573936128,-1
119.34280627399609,4.550702877026422,1.7008020098308172,-6.001971073054234,-2.6648978739815803,3095229861890985984,-1
121.35284729141416,3.1449440783624087,0.7109488025227433,-4.321480369687407,-0.8342132357034573,3094038060006335360,-1
121.22310981522709,3.1310653133316406,3.827890397394656,-13.762656177462544,2.4042850638899758,3094039743633541504,-1
121.2633195087057,3.1554842790859423,0.3699712683710967,-3.668737440563945,0.8256273066975651,3094039915432219520,-1
121.14914144350273,3.1227017162264423,0.4696427489270065,-2.439401804517076,-0.24291601225099266,3094040082932347520,-1
121.16269446632359,3.123698612797932,1.6243877321807216,0.16096610841802092,-9.82156483837618,3094040121590678528,-1
121.16434454654221,3.131986967783953,1.137920907261322,-6.482084312540225,9.585471606369305,3094040224669890816,-1
121.31977061321557,3.1954144480057987,0.3616654117374184,-2.6502430949375024,0.6845688063418788,3094041736498333056,-1
121.32386548641381,3.1892437540429457,0.5944183229027546,1.934722564045631,-0.10300179212838108,3094041736498334464,-1
121.30670682985264,3.21299489836685,1.593445086458809,-0.14849121859091768,-8.090842652765271,3094042011376238080,-1
121.21969097770635,3.2249277956582487,1.187659625001933,2.157752260187521,-5.328071423456433,3094042591193242368,-1
121.28317566071505,3.2416305854668934,1.2989847357457514,-2.944797257380159,-3.4255211800327925,3094042870369695104,-1
119.45446309729056,4.60110077297099,0.6061864753028505,-2.7182773510202654,-2.4117824250919293,3095235393808841344,-1
120.60145653235494,2.710825115491988,3.7118970917238014,0.3004384101170117,-3.7930042680704217,3094043351406018304,-1
120.65558400286186,2.762133772398052,1.9506551788239177,-3.512358580647634,-16.932167376647328,3094044038600763264,-1
120.596915833552,2.7686934262468674,0.411271072783284,-3.066734493656228,2.22973704344928,3094044210399463936,-1
120.5928728867633,2.7814487803788377,3.8742499729659774,-44.5717819539632,-1.138689782572308,3094044996375567744,-1
119.52789521882387,4.651159658865374,0.9683227349799716,-2.701488571217898,5.764539953071144,3095237455393127552,-1
119.55678833185587,4.683068133339337,0.9120312643103948,-4.498036804901028,2.5743855703462324,3095237627191812736,-1
119.54823003403456,4.690850329538633,1.4277179779034468,11.819315265130957,-7.8497170070531075,3095237829052072832,-1
120.67440462943503,2.788947980928317,0.6578004139551528,-5.513666900547007,-2.392213334857141,3094045619148718080,-1
120.70937754787485,2.8011954900303784,1.7838784096443931,-9.882625298620493,7.304559110747348,3094045687868186240,-1
120.63338565470059,2.7965713388481395,1.2480065185821323,-4.4559564983010285,-2.00407699584142,3094045859666890752,-1
120.68823487332506,2.8162552983060944,0.3934016392328524,-1.2842754159387186,-0.96922781938345,3094045962746354560,-1
120.66848041679312,2.823685009894365,1.5905560154524934,-0.5312633118940265,6.197095570388057,3094046031465570688,-1
120.67147305635122,2.8584631646664533,0.8438198033510215,-1.7260740508742076,-1.3663054170196662,3094047268416145024,-1
120.21303654510763,4.19975944113844,0.6047480938552403,-2.445797283991761,-1.765988913034305,3095239650118710528,-1
120.26077894959677,4.233757730196482,0.4177855652672745,-5.43799834802202,-1.639201016944844,3095239821917350656,-1
120.2275970485491,4.222993812073953,1.0008197401671568,-2.246953325706953,2.3704217668912437,3095239894934970880,-1
120.49987924721474,2.8366403176526247,0.9681566541980972,-1.7029236293748882,-2.636168458000133,3094048608445974784,-1
120.2510153511106,4.27164948807229,0.7887849475432425,-4.213542817618752,-2.6032189965894537,3095241269325154560,-1
120.5512328396369,2.8808656533713424,0.7647166343928588,-2.471698722251193,-4.535513602634012,3094050257713395968,-1
120.62714403817043,2.920672954750676,1.0775800745109392,-3.4729138055622357,1.872550207740772,3094050876188667904,-1
120.53772220334852,2.9296404934036833,3.1910854582728216,-15.834295571723725,2.4989181565189664,3094051494663737600,-1
120.11283385160178,4.286912837126608,2.2527984973979853,-13.656700936107905,1.0477707142537036,3095244327341222656,-1
120.7674499645104,2.8523093366005754,1.5772244551693266,-6.35202429769662,-1.1300961361849204,3094052147498981504,-1
120.74009093893984,2.871845467020994,1.6973648230181952,4.202760747248262,-9.106319206347932,3094052388017149824,-1
120.1324949336948,4.365318001784595,0.539785099279968,-1.0139586149496085,-1.14656680409192,3095245942248911744,-1
120.25485513950622,4.350956239221043,1.6717173333266169,-20.402829113489613,11.472702324755053,3095246217126806656,-1
120.21320654513109,4.38062622061537,0.397232825730019,-0.5569279911295154,-1.9533315059596548,3095246556426120064,-1
120.27942213808944,4.381254929457073,0.6022429489414416,-0.9611587020986794,0.7256627484732636,3095246732523559808,-1
120.25869804505552,4.393913504361668,2.259853621204459,-4.1912617166574035,-21.613539253666406,3095247003102718720,-1
120.18746729722557,4.439656536280724,0.5519858470735498,-0.3364296782386412,1.2500432845640077,3095247797674765184,-1
120.87675419617932,2.9482895253532457,0.5146814562839903,-3.2296868106025407,3.1164114895077986,3094054483961150976,-1
120.2177682543015,4.432281202803504,1.2737026010588604,8.896405072889618,-9.420547634767155,3095248106912407936,-1
120.40944843560663,4.337578459716466,0.4318778284416641,-3.3876424568850547,-1.1716863072012609,3095248377492203520,-1
120.42414880550872,4.403128446226416,1.36409007425657,-12.054524641767529,-3.4580587848447983,3095249275143491072,-1
120.3993782880678,4.3996252582814295,1.5926810375159606,-10.343439800690906,-4.002057112851968,3095249653100617216,-1
120.81745764459544,3.0006684097502108,3.152233804144543,-9.025104202825904,-16.69975912672885,3094055858350682624,-1
120.79742024475142,3.0022789227458686,1.5165830686072597,-3.380669344457272,-3.9096318224110442,3094055892710424320,-1
120.85753024335185,3.0067919984531986,0.3906671526659688,-2.169725605762629,-0.5002476981854449,3094055995789627392,-1
120.40263445359905,4.471358930519412,1.3167374272375232,4.479865142124822,12.31741540402543,3095250546453800192,-1
120.69696858336927,2.9378817298451207,4.131839079606853,-5.1325809566321805,8.723613762192432,3094056648624700928,-1
120.7478684775304,2.9920314380242936,0.4874578014618472,-2.2911036579643755,-1.29164075703475,3094057228442406656,-1
120.5387025757848,4.4990160824534176,1.52752193071104,-4.597167866035387,-0.5040890801729144,3095251611605661824,-1
120.46992317831722,4.467929264167777,0.4699711519229036,-0.024633324917637457,-0.8260844152737858,3095251817764111232,-1
120.4718390062716,4.518914812011976,0.9834181543702396,-0.3746904304658858,-3.150671939243946,3095252573676305664,-1
120.48151957003013,4.541439359791358,4.251069867344723,-26.176384445782613,-2.926956787111442,3095252711117288576,-1
120.29484110849728,4.455131153573314,1.917178735305873,-21.073622111353828,21.159285109172952,3095253157793936000,-1
120.34700361384544,4.5290422256159815,2.034724601880153,-8.463448640934049,7.415418649505155,3095254665324980480,1
120.41752180872324,4.509069828843178,7.742093411055611,-13.181089191574431,-10.006748738410852,3095255081939254912,-1
120.41453604396037,2.8755393932361746,0.3967162479511394,0.9048151152738672,-1.9194908027270252,3094061115390509696,-1
120.44405650159244,4.5741541891510265,1.7383553010800803,11.937929203357902,-22.63251587028862,3095256009652169600,-1
120.34313285464481,4.5597456787645125,1.9897603128298755,-0.6018718390763191,-6.003961450553089,3095256456328790272,-1
120.0203119837173,4.407346476345498,2.032995644493672,8.70312070660632,-12.916178457383802,3095258483553422976,-1
120.53121889775534,2.960607753327022,2.432019396946769,-6.173735628671698,-1.9264086421150932,3094063726730590208,-1
120.48393265442587,2.9855769894358555,2.1874424287148293,1.0370737684970426,-6.0826704971355765,3094064379565621632,-1
120.44307901427536,2.9850205929670603,1.4307186918319172,0.9297773638155091,-12.031714865243668,3094064517005681024,-1
120.42399014178272,2.9858791858458287,0.9923805200406259,-7.772631542159196,0.4720692052501816,3094064551364320000,-1
120.49535176948244,3.0109184716150765,2.1778245277588506,-0.01780003565484793,0.6913537115178059,3094064860601952640,-1
120.49859329216575,3.0385120710136735,1.8863118841278688,5.3378847556896,-2.0230068736251843,3094065169839594240,-1
120.15197804644907,4.499568751534316,1.224986720693053,7.898735305458268,-11.977721136353495,3095261060533840768,-1
120.37105873720688,2.9942967792596717,1.5923142968838198,-1.5505112526655038,-3.623982925001567,3094066269351243136,-1
120.28021337891643,2.985389306863782,0.7743627481568182,-1.6105520145226262,-8.22851046555558,3094066608650982144,-1
119.97610570903593,4.4474670286325475,1.5811694548133075,2.6411135478572763,-7.7000766928359345,3095261777790214272,-1
120.44709300377292,3.0230101578578927,0.5450019414369823,-3.3560325980885612,2.0241657003904927,3094067678100501120,-1
119.92766949044335,4.459918883393201,0.4675437066953508,-2.541284534413835,-0.32420713569035625,3095262671143411712,-1
120.41107233158763,3.0867929413699917,1.2703519486500523,2.2768275548482206,-4.27328438858603,3094069258648462208,-1
120.43144832020066,3.1063344884308934,0.5533143385453227,-1.1078331073760683,3.938840827260665,3094069391789177088,-1
120.40990407429291,3.1254179572314302,2.6998256257437303,1.1397326039901308,-2.673934498775932,3094069670965317504,-1
120.62639109290598,3.076775531304748,4.559147110594516,2.5127598803712585,-9.059912774590137,3094070736117193856,-1
120.62637926569694,3.0760669274836783,4.523925801753169,2.6509178763394794,-9.88099002219577,3094070736117194112,-1
120.60383454328431,3.0946091278415264,0.5235273135030547,-6.966780522810544,-3.2236680089298257,3094071560750913920,-1
120.60126496752206,3.0928076774712494,0.8401393109724462,-2.3191621620022613,-0.8648460970223066,3094071560750915200,-1
120.00445276279093,4.564937388214778,1.188540396933449,-7.35130635483866,-0.599911377948193,3095265286781353088,2
120.66451253467991,3.0718098827674822,0.956157048472549,-1.430810097348489,-4.251047989351993,3094071968769557120,-1
120.29403966535894,4.536332228523318,4.907400886122819,17.352331438605475,-19.775518129136774,3095266558091882624,-1
120.18226152215617,4.548438305668432,0.6812624284592194,-4.495524509172607,-3.647752733286936,3095267176567186176,-1
120.22646859345205,4.559437151801184,2.803620185280537,0.23796824091169236,-24.29109438596269,3095267245286654848,-1
120.68760186788204,3.1322756532841725,2.8524382721495205,-3.5850706300506694,-1.8022525544888592,3094072797702675584,-1
120.34629711938112,4.671754859200092,3.5677069631850595,-8.892030106601933,-6.017875799134084,3095270062785158400,-1
120.31020818261361,4.671821313108401,0.4132492625635326,0.892919296145846,-2.395387892330662,3095270131504638720,-1
120.55547023591338,3.1476587431550085,1.5055470431447555,9.986209275543516,-10.783769671762398,3094075099803963648,-1
120.4750379937725,3.1220090518088166,0.4009420187525979,-2.0647619710687057,-1.8437382939951397,3094075336023913216,-1
120.10086711540134,4.616922578478778,2.6921177449996287,23.742474197131216,-26.99222752476725,3095271574613450368,-1
120.10240945166052,4.650798469095847,1.5887586368082416,-1.6241925544051523,-9.98243035213649,3095271986930303616,-1
120.64811074299736,3.208863175102468,0.6787745618850056,-8.446929702483395,3.694967131201427,3094077054010826112,-1
120.23365320688538,4.684238078357137,0.4666643394590769,-1.1212903740792743,-1.9920815189917216,3095272983360899840,-1
120.30714628856212,4.7076928228102215,0.5033500864255631,-2.5652464401313315,-6.8629310297041615,3095273288302737920,-1
120.55961401728321,3.245350151111506,1.475147400374919,-9.22178033319671,-1.2714483471179532,3094078295259622784,-1
120.89677402935055,3.0285339486221794,1.2949125924995886,4.886513772551074,-7.781831621400727,3094079600929878528,-1
120.63632064338093,4.5248782581041755,2.5768322102308727,-21.20824022824754,12.231441983269768,3095275319825115520,-1
120.9523465995307,3.118703019650246,1.700299728235594,-2.9002711083677157,-5.575821269215053,3094080597362260352,-1
120.632302067939,4.549775104579523,1.0212011745795202,-7.541150908218682,7.392292413885611,3095275422904325504,1
120.54203664300393,4.575250876291854,2.6409941805481365,-19.498202884694575,-4.423107790613778,3095276380679781248,-1
121.09986158400065,3.1428438409735118,0.7414318226094789,-5.467687825324947,-9.702877409706176,3094081490715428224,-1
120.59601217196042,4.5725540626210845,1.26810941341256,-5.5299247553846085,-1.645983030472719,3095276453696477056,-1
120.59837525845268,4.6123250040550925,0.9528859350810108,-1.8375352395647475,2.5050793995259357,3095276866013469952,-1
121.00978407887376,3.1825908685920217,0.5910375292169758,1.667200146411373,-1.3353405543421428,3094082727666013568,-1
120.6829730672647,4.6119501692511085,1.8381798778415943,2.7258236950016435,-14.964564429419644,3095277411471931776,-1
120.84267646887508,3.112144347681882,1.0586790247595104,0.27855292869698056,-4.362491022156791,3094083380501088512,-1
120.62499630621514,4.637368865499061,1.350125077705906,-4.709021319291254,-5.43154339956927,3095278480921019904,-1
120.62528506243204,4.636344720673909,1.348963484642358,-4.620247207214625,-5.603409264028472,3095278480921020160,-1
120.68906446914164,4.649743584142887,0.5992707974583648,-2.1767806494328976,3.0029083813484894,3095278652719696128,-1
120.66957521082949,4.654046469993904,0.6635705942020631,-2.6950994192559534,3.4971847739773776,3095278717141988736,-1
120.76519119247256,3.1330821308186487,1.097977982083274,0.033628873885623266,-2.894707327968033,3094084342573770752,-1
120.83827294607624,3.1572763803300594,0.4944258073349255,-3.1845821369192238,-2.5480474951257746,3094084613153269760,-1
120.85218213634205,3.1901861575067176,2.031359718184785,-1.5101946410302935,0.6256620272580843,3094084991110390400,-1
120.93184453696993,3.1680007104870214,0.8422959844700618,-9.377663525918358,7.12932276621733,3094085407725623168,-1
120.89613825557814,3.1979596912632924,1.426170525121219,1.5997569909503695,-1.3428359611520848,3094086301078819456,-1
120.95910250414448,3.240579049695049,1.7924977567030145,-10.57704526991924,6.0684482164045335,3094086885194351488,-1
120.56476241304877,4.658352303146836,0.3868820743674228,-2.470401985655577,-1.6133574853353407,3095281642016954880,-1
120.55177638245708,4.662765584393392,0.6410090934505388,-4.469315669906255,-0.7842192836128328,3095281710736432640,-1
120.5876794806177,4.702841765333073,4.696856525662136,14.924475412461753,-11.286630748220466,3095281882535107712,-1
120.66191383797224,4.699681700689784,3.1864005573624565,-14.23298166820608,0.8121265345815486,3095282088693524864,-1
121.06937300755449,3.227501442840141,1.5658345606884427,-6.2876724483247175,-13.767567756847827,3094088809339687936,-1
120.59882150173237,4.715280670228326,0.7373742720050347,0.3870116575706173,-4.8921548148431935,3095282294851962880,-1
121.11909089870491,3.2381202011585715,1.4278356081600108,7.5871317353631405,-9.404156238727596,3094089049855027328,-1
121.11908137745348,3.2336854266964927,1.094601295781949,-7.434876917600424,-9.780074824901408,3094089049857849472,-1
120.52719876730741,4.725330043393874,2.161714832916672,-0.6192408656086348,-2.2109899046217807,3095282947687002624,-1
121.24593369919359,3.2530976791200303,3.5262789980380265,-13.902947805553625,30.926569923464843,3094090046290477056,-1
120.79192868419123,4.7164069041581955,1.0899217962760321,-6.326582221476159,-5.458664618535585,3095284493875382144,-1
121.08548880419882,3.2900532647147887,3.7141307076654506,-11.850767449213901,-1.136868560445971,3094092485831679488,-1
120.74892940108565,4.758697009689493,1.7793219877552364,-6.575814674960066,-10.685214834257556,3095285692168874368,-1
120.90610442176668,4.784566884074353,1.4420725961995546,-3.7395935688042745,2.8849024899671214,3095286521099941120,-1
121.14285433445312,3.321305057560206,1.8317883274372768,10.840456237434118,-13.561539795576707,3094094066379628160,-1
121.08495666627786,3.3155439437827416,3.8563123239159465,10.161295275215554,1.285142678209164,3094094169458853248,-1
121.07893112142081,3.32920706015148,0.9718567613015796,-1.7104173589871938,-1.7530331771849683,3094094238178328192,-1
120.82461331756107,4.778893455086358,3.4572847802146294,-17.255486561661186,-25.04059317390703,3095287070855538688,-1
121.04187245875148,3.3669654401322155,0.4470198918971208,-7.7431734582868375,-3.527712818111441,3094095367751855488,-1
121.05154796630077,3.3785959522728373,0.5451537456643746,-5.306836557380941,-4.932043534105679,3094095475128902656,-1
120.87043489448229,4.8198085755354665,1.2116165961408865,0.7718699550681729,5.109840583931415,3095287654971306368,-1
120.73215808329729,3.1716812162413803,4.048273930700352,18.541880318447213,-16.31954584020209,3094096437201673216,-1
120.76925573464308,4.7913286708599,2.2523868014264843,12.106008700086106,-25.84129383774149,3095290163231998848,-1
120.69935862513573,3.2155504137587747,0.16443618043308794,-2.8739704380625297,0.6265380263427036,3094097571072839680,-1
120.78759694010724,3.237061792958391,3.0890746542589063,-8.294644376972327,2.0466008363499717,3094097880310658176,-1
120.7811301054702,3.2402469019945754,2.031124352296137,-13.546333010693345,-8.876315061766164,3094097880310658432,-1
120.77582581603356,3.255067669866904,1.4655699334430157,-1.5256723078135477,-4.8876892075542715,3094097983389870976,-1
120.73042819682749,3.2445801876882734,0.5552336629769763,-1.4542820402983443,-4.654433926333834,3094098086468909952,-1
120.81632911467095,4.853186019279615,1.3374396261498902,-3.4425637171228334,4.6607951916000845,3095290919146221184,-1
120.78682426636593,3.2772335137811934,0.4602100981449826,-6.582727765836699,-1.8367348835009258,3094099667017043584,-1
120.8020439591825,3.294090938636933,2.9015384866688363,1.399924942790589,-19.32552019595079,3094099804455990400,-1
120.81144860692771,3.30166384441541,1.6535086633750335,-1.6671352538939508,6.213466734604528,3094099838815725696,-1
120.67495345035557,3.2191269359226666,0.742712980131356,-3.0586216277988,-8.067107560484411,3094100491650601984,-1
120.66376234106451,3.2407007219265758,1.8594628741560693,-12.603208990335991,-13.972867938482336,3094100800888245888,-1
120.73223622516971,3.3052089166574627,0.3263341066472825,-2.9640963401470204,0.2381014019802135,3094101488083003520,-1
120.39791404643745,4.764322007958211,2.7817044797735613,0.8935762757650956,-1.1144396213683587,3095294492559107072,-1
120.71561198148243,3.318904184352977,0.4636740230480338,-0.9058748751332808,-0.4000403886224523,3094101556802479744,-1
120.491064377574,4.740928367658812,2.952991338987879,-5.890183800319088,-10.459815391954645,3095294866219019648,-1
120.56245791573824,4.790380264022557,0.8232924265238147,-4.10370346708871,1.0549297194786955,3095295351553303296,-1
120.5297106628542,4.824221387680268,1.4692265986740325,4.508046656790905,-24.66533748418565,3095296382344677888,-1
120.50355278072624,4.8206051846529805,4.145768040093182,-27.37117856268605,-38.79961123632656,3095296412407243008,-1
120.47256019037407,4.833277099992487,0.3714464624267279,-4.65505041941857,-1.442650931359446,3095296584205934208,-1
120.80088721118177,3.335478309048696,0.8809020204196302,-2.7568987265798843,-1.5920945733617164,3094103236131455360,-1
120.80556580815106,3.35466140792552,0.9712786057589692,-8.51014562362958,2.1581277892270307,3094103343508866688,-1
120.76290626755699,3.3893497475553223,1.9221869559316167,-13.525845891050189,0.2441759852088567,3094104443020494208,-1
120.35384996082381,4.815366525817282,2.3796368344122185,1.2764081569303245,-30.807961893628754,3095298581367968512,-1
120.3341312250528,4.810820070415662,0.3648451372401702,-0.24357038492166905,-0.5001404522050055,3095298615727710720,-1
120.92385268820247,3.3003918921411555,2.7362514902133594,-15.932399212110337,-3.305003954580115,3094104958416726144,-1
120.43627925973752,4.848853905947053,0.4710741167590745,-2.864091719182902,0.6977017611341939,3095299783958787328,-1
120.96104481458616,3.344552110982275,1.9536004897003496,-0.5038749218044294,6.5469294835803495,3094105714330957568,-1
120.89712798035144,3.358472537248534,0.8842154238842014,-3.5108377923695184,-3.6829267275568154,3094106195367299584,-1
120.37826800429116,4.87931768237837,1.9570064672478291,-4.652761791068004,-18.83766857842445,3095300501216106624,-1
120.43496676597827,4.902629536425302,2.6581313885344957,-9.53056520533054,-6.068684415787829,3095300849108416384,-1
120.92784181084872,3.390606403802042,1.1050272518153053,0.4104441386829505,-11.839028848883085,3094106848202318976,-1
120.63886721463233,4.8325585559618185,1.4998453972718877,-0.6438383370275376,-0.06696953872944003,3095301742463842688,-1
121.05506720427395,3.4552730186321168,0.9345820898901064,-4.9309240259083085,-2.650753486560657,3094108119509688448,-1
120.98106343684162,3.3987758337865763,1.4522825703941724,-8.169630643318014,-1.0615093696435651,3094108188229244288,2
120.98575538624443,3.402586697167263,2.36219302588372,-14.595195933095702,-29.59779172075718,3094108188232102656,-1
120.55964014123514,4.861848649466954,0.5088501599466305,0.20630715476747824,-2.765633314631368,3095302494080932608,-1
120.54134253697671,4.8839230932791855,0.4432835602947693,-2.03841617826188,1.1223083246501568,3095302773255998336,3
120.56155156087289,4.901704132240699,0.21320885357322453,-2.472499554014805,-0.9643741415208784,3095303185570558080,-1
120.77059984008221,3.4328195871707856,0.5847302219520799,-3.4174287570499886,7.073157652504902,3094110730852612736,-1
120.91980378812656,3.4855737114232928,0.3995999768783379,-2.644272772204501,0.9352091605549542,3094111864723972352,-1
120.92577724643448,3.4938148041313344,0.7256524717597339,1.663777456867343,4.10100705259776,3094111967803186944,-1
120.9405939845135,3.4926238400764325,2.2480587010853936,1.3255560240075863,-11.381046679292965,3094112002163050496,-1
120.97051913041923,3.4997124785126608,2.812806262032233,-40.20321978665675,-7.981277456765863,3094112341462118016,-1
120.91384349493948,3.5476381854335965,1.21301368019767,2.9137197529815566,-0.4381925023857663,3094113513991411712,-1
120.43640816013716,4.929852353032168,0.18305835456337727,-0.3508805575250661,0.4196560423428404,3095306965144085504,-1
120.64809235966757,4.9896780020893345,0.4891077181140765,-1.5964783745375586,1.3294862349090764,3095308438315666944,3
120.6589978635927,4.9943191340940745,4.753360920990222,-26.409956361096626,-3.72331286783017,3095308442612780032,-1
121.75465938802131,3.0964568367414866,1.0676495010225913,-5.890604641871617,1.8219096845240053,3094116056612485248,-1
121.54540694729687,3.0706281465847725,1.4267454886411903,-4.367813611841518,-14.402892097827609,3094118083836936320,-1
121.5665898629695,3.105668792001788,1.3445380361710262,-1.4626949626766232,-7.16571834655445,3094118324355094784,-1
121.61723367405756,3.1173313391328,1.457078224858989,-4.742284569768786,-1.2643478371641723,3094118667952466048,-1
121.49531459567473,3.1425295535425057,2.111299806878179,3.0242027197327914,-9.21092867228627,3094119557007775360,-1
119.97333029835684,4.6592419720555815,1.9743174932371523,1.7466123014123731,-6.586077629971187,3095313905811130752,-1
121.51185567537037,3.1630652310489085,0.6747991083136579,-0.5593743858903746,-4.093453456794647,3094119698744622976,-1
119.81958719694396,4.645106802408327,2.666582528133041,-2.9965872642217284,-2.227996149813812,3095315280200982144,-1
121.65642896166864,3.2694344335974703,2.3526629717963696,-6.675827599648324,-10.960252665856107,3094122378804337792,-1
121.81310023885621,3.151332053566513,0.3837838225502849,-0.4830900632869756,-1.1004843792598993,3094122550603030528,-1
119.76424156974363,4.652368650441642,0.5074031426834174,-2.429176755592955,-3.651678343602237,3095315894377653120,-1
121.87029335449171,3.2342490378284685,4.544534660884548,-5.457939419878586,11.692003729352633,3094123478315956480,-1
121.86713174916149,3.2411528840149786,2.2565842046913205,-8.013482893538724,-10.343802749366446,3094123547036104704,-1
119.89126245670613,4.674774639180751,1.2860805621905258,-5.505320209935356,1.9795037005087748,3095316753371111168,-1
119.90088553890827,4.669653623312037,1.6254454540719103,-3.860102324730197,0.2900017588020521,3095316757669422464,-1
119.8757806383516,4.672800671882338,0.2857698034710941,-1.6336979132394978,-1.9778982582325888,3095316860748641024,-1
119.88733151656159,4.6991229296368004,0.8477903342990873,-6.270275786906037,-2.3424777353346906,3095317066907064960,-1
119.90936071624374,4.692556406708436,0.8016668359087707,-4.304029853556457,-4.804701642084631,3095317376144708608,-1
119.8748392316143,4.745561083328061,1.2137038586081377,-3.8131042157238566,1.6991502888070142,3095318510016069248,-1
121.90287681684264,3.316655046466773,1.924298895968,-14.132253747942789,-6.343189462995964,3094126433253445120,-1
120.04051780722298,4.707812897202522,2.214427823579312,-13.13682703447246,-6.334215226912657,3095320021844539136,-1
121.74508485344946,3.2807843184068086,1.2694326570929952,-9.198463609819571,-5.61053154621972,3094127773283080192,-1
120.05824201306969,4.742353209173587,2.0203634503512373,-5.950084694445504,-3.1056129865445983,3095320502880866688,-1
120.02599446074379,4.741838659454425,1.1151477165798367,0.21866834058982246,-1.1844955583311356,3095320743399040128,-1
120.14610989282372,4.711756492423074,1.914489978412525,-6.295966218203343,-15.183128434100949,3095320945259196160,-1
120.17900784234159,4.735871138519374,0.9112304923978476,-5.249571751687436,1.0694349574866628,3095321121356139520,-1
121.70747824743741,3.289221552449822,1.7731033969866492,-17.532643690827292,2.6738426526531733,3094128219959682176,-1
121.7334417033476,3.301433619028248,1.8907310430808244,-6.294336240713849,-6.692797446792411,3094128563557059200,-1
120.22032775339716,4.772067901991006,2.7418738927773543,-3.926351152960564,-9.495583156411424,3095321636749553792,-1
120.15667339269369,4.772952905234728,0.30848477683335884,0.029064402596071806,-0.1117565261509059,3095321842910883840,-1
121.8108048975148,3.328696941507543,1.5356814385128892,-7.144491460255116,-6.3115311470101725,3094129491269975936,-1
121.865514480766,3.3381376869671,0.7556949123931941,-1.44430456546145,2.157078058681805,3094129663068852992,-1
121.87377964971664,3.365301608437681,1.8087361752568218,-4.269621143970702,-6.739154688024375,3094129834867540480,-1
121.77904273664144,3.361006754781912,4.158293637210327,-32.4653747469644,-2.8881499142532894,3094130384623171200,-1
121.44992630900595,3.1720759268442054,3.691017085627012,30.4840667850453,-29.85353312007821,3094131587214108160,-1
119.90036097958333,4.765262451727842,1.0177021281633776,-2.89497697655073,-11.188775035573515,3095324522970273664,-1
119.9852268172061,4.793574858622091,2.3910501893983462,16.747648194570598,-20.718148213627998,3095324827909625344,-1
121.54161187526829,3.2644946089083535,0.20781326288850466,-6.712616880727742,0.2422747713096226,3094133958036764800,-1
121.49617184319305,3.305590667884027,0.6194949898408868,-4.942404091261267,2.0097766439750058,3094135053249193216,-1
120.04643178662035,4.867334927200905,0.4508070164116223,-3.3254120544236168,-0.291055077239471,3095327065590870528,-1
120.09424937156105,4.891681667301505,1.9981654372151345,-23.924624889469737,-0.7168463845123964,3095327168670076416,-1
120.04647075715548,4.909646884679461,0.2432735552237566,5.516966815066504,-3.1372564119086945,3095327477907724544,-1
119.75084064943864,4.6702632196045215,0.33225705257141946,-1.8105019773565707,-1.4675244388468611,3095328096383104384,-1
121.4381327134601,3.3047692134117503,0.6526285252685275,-1.6099008613968682,-1.0685311692243689,3094136672455355904,-1
