ra,dec,parallax,pmra,pmdec,source_id,clusternumber
121.48268080739707,5.846502711903192,0.2822736205565841,-0.9528527040643384,-0.5294215261222134,3095881734847055232,-1
123.58605686751505,4.659346478057042,1.7349966285584677,-10.14865306051997,-12.911566110457326,3094720822366407424,-1
121.47223762641664,5.860491100161438,1.8267107083389127,-10.904691853131666,-4.1479551294873245,3095881906645745536,-1
123.61432650109327,4.678269436656158,1.6265427670875132,-15.646047181200464,0.8049319021997151,3094721165964406272,-1
123.6409516226223,4.688612179409727,0.6144818124481246,-5.488135293031368,4.75477682353519,3094721303402734976,-1
123.52871270593448,4.674148308781443,1.4922097997664103,-4.761331637070511,-6.737849404796914,3094721711422830464,-1
121.399117927184,5.907609882962027,1.127559235396964,-3.8288992525891823,0.4554450452623748,3095883177956253312,-1
121.42465111903688,5.936388036733036,1.166425181121047,-5.2761055652705116,-2.1417546796759845,3095883315395011328,-1
121.56015117491577,5.93751553975058,3.3877853854335718,-5.811258280192819,-4.9906749695406285,3095884105669763072,-1
123.54346843638625,4.739834995456274,2.72704617364539,-34.25298941883539,2.416479501954925,3094722609072795648,-1
121.57912011959316,5.9591386456324456,0.4876960641977207,-1.3551525178486636,2.5048228865503472,3095884517985821184,-1
123.67868906180644,4.719993734990519,1.4865572248104908,-14.82380295614608,-6.021895910049027,3094722849590952960,-1
121.62771665727942,5.981230942761433,1.3734669926494294,-5.858181990948451,-1.3286578061386305,3095884621065023488,-1
123.65757086043766,4.739497371754227,1.0121192023305303,-9.020260706202126,-0.8689829428737851,3094723124468859008,-1
121.58587753741664,5.9929911723642055,1.4511865845320515,-6.39998123185792,11.496226809760225,3095884930302673664,-1
123.70227247871391,4.758660674652068,0.5758929889993795,-3.7674142379454953,2.122462586213492,3094723433706496000,-1
121.48991746265457,5.967226053254625,1.379503783759542,-2.184334561675466,-1.0785944399117735,3095885273900080128,-1
121.49600115523896,6.000171426713269,0.8040589002692992,0.8071427871154897,2.4584417671331784,3095885480058499968,-1
121.51165278962499,6.013129340633763,0.96640471053374,-7.323163072149263,-2.9732299781181286,3095885514418232320,-1
123.61363342350502,4.81016907410745,0.21626630897847185,-2.2177265355908085,-0.41920139102622506,3094724430138909952,-1
123.61287889225973,4.8064452967223845,0.8185191730167437,-4.377931222972073,-2.2009366981801333,3094724430138910976,-1
123.68476957210241,4.821917405959251,0.5612865709719167,-4.808248276729125,3.0906497040525163,3094724705016808192,-1
121.52123576402424,6.023681314597624,2.269029634342016,14.895256565419587,-28.04832086673426,3095885892375351552,-1
121.533005478085,6.029125026963477,1.5520239601710932,10.494633808677136,-3.7632492077639514,3095885926735086848,-1
121.5298396354412,6.028799057685647,1.5500292021043829,10.451051497945565,-3.867046586819345,3095885926735087744,-1
121.37166920913928,5.9289160056482375,0.31606146487098913,-1.8949969646675968,-1.6799309762339785,3095886201613042048,-1
121.36314639168728,5.932085305635932,1.41448388861202,-4.261009589062321,4.709669212224344,3095886373411734656,-1
121.36854444612305,5.936452346483582,1.3989384211084852,-2.686108561946092,-8.300846071434924,3095886407771471232,-1
123.45258274514498,4.7619764803623585,0.5664378527564442,-3.610509197395993,4.7246485174555195,3094726148126470144,-1
123.46880753860624,4.780200976716118,-1.4171157409620907,-10.29900780173658,2.316779006091963,3094726285565422592,-1
121.32829486706774,5.967191724864372,1.4736944349748795,-11.888478661721432,-19.82131100015956,3095887301124668160,-1
123.44947763202086,4.80559303112549,0.76865502987325,-0.04006792232154137,0.975800897051004,3094726629162183936,-1
123.4799045096475,4.827765047470036,0.7216636463225402,-2.311540201228665,7.081411524951537,3094727075838775936,-1
121.36326410292706,6.017528748896723,0.5796986751874288,-3.2024921873266057,-0.7681835287851971,3095888057038896640,-1
121.51601406845931,6.043568648137361,0.4247313066220909,-2.684619538649661,-0.4482858855978112,3095888950392062208,-1
121.46849517554413,6.056745044879526,0.9512641131789056,5.054457722849525,1.346744395315755,3095889190910235136,-1
123.56629757985344,4.903362406224686,0.6098900485953177,-7.187825472498844,-4.91202314423564,3094729270565265280,-1
123.23966019119844,4.652441402897926,2.7364958234307,9.718570777171667,-20.302084485503425,3094729446660770176,-1
123.2062743740677,4.6621738730529865,1.230416262382363,-5.639622040338863,-4.482791484208981,3094729687178940416,-1
121.44242648112544,6.10399101183626,0.6095597833355428,-1.4817614094979683,0.9454422732007484,3095890324782397312,-1
121.46510671830131,6.111825257592344,1.612124187991887,-8.81666118494884,-2.7877330605699586,3095890457923581056,-1
123.17446013843576,4.689239173665894,0.4965346962776269,-0.9943779643689707,-2.6948961861018157,3094730580531908992,4
123.17417614798607,4.7192262327167285,0.4539246237315269,-5.466046700822772,3.2216482922125467,3094730924129285376,-1
121.14625661385573,5.871866161493823,0.9681211143436712,0.3560157284340617,6.329888796311777,3095890668379076608,-1
121.08654196767698,5.8717814926708165,0.5134636311343747,-2.1305878032237766,1.1707728976316134,3095890874537516416,-1
123.25624234712656,4.7429702229295625,2.727595480491245,-6.349488162046797,-8.568807955991714,3094731229070356480,-1
121.16815968462728,5.908369175840654,1.5177863206365196,5.186983387424777,-11.736429382370119,3095891252495366144,-1
121.10477201039964,5.911340790776923,1.9861584888287591,-5.193753727228756,-7.6905197225788084,3095891767890701312,-1
123.3285085276555,4.760992838182358,0.7911056414611388,-3.0784156797558846,4.836491142376284,3094732058000863360,-1
121.04234919174021,5.903786258441495,0.768149329077572,0.8990449224293335,-1.3777022699016626,3095891939689176448,-1
121.11370742237392,5.920596180116164,5.2980143382974285,-16.092899805167633,-3.125511223545438,3095892145847819520,-1
121.13483770721909,5.959726308074133,5.1825168076959365,-36.51034025020027,37.82772884905808,3095892386365764864,-1
123.25851186619114,4.759611108246956,0.9408839369201916,0.6457191824616819,-14.172878492570105,3094732779555486208,-1
123.25070172107864,4.787027835981808,1.901864790750988,-9.415441532587453,-7.253642375763468,3094733088793018240,-1
121.17026051688806,5.950091155756272,1.8366935269475961,4.429440120560232,-27.900380469529683,3095893069262812288,-1
121.2041110859724,5.9705526048737685,0.8390771153371731,-5.240192789818877,-4.000848340223388,3095893206701764608,-1
121.2481850316466,5.95008485211877,1.1978308103487056,-7.910932221375363,0.05562078587484772,3095893245359420416,-1
123.32314985455366,4.837763818309275,0.9263479654294648,-5.809503684215658,0.9464589940064958,3094733707268294656,-1
123.10492532554458,4.748747619904546,0.4465493359750445,-1.8312264812802792,-0.10463955867547252,3094734153944924928,-1
121.23389037405529,6.001244395522258,0.4314570172353536,-4.058083275294494,-4.187943838079222,3095893726395749632,-1
121.17909719352464,5.98401407565418,2.502395193691856,-15.50530702440552,-3.9424141949281095,3095894031335484416,-1
121.15469651119272,6.007605137250866,1.0871384966792492,-0.6453032067050802,-1.0321004709545951,3095894310511109888,-1
123.20496453397043,4.795014517487967,1.3361395252555115,-3.625368346324412,-2.2954770869654317,3094734600621267328,-1
123.18429741465202,4.798344936766678,2.6246568075625607,3.996662154011264,-11.436904825455926,3094734806779699456,-1
121.10005978342613,5.9707217719256604,1.05568118984991,-10.721922349561872,0.34522773968283577,3095895581821433984,-1
121.09430282853089,5.978315241433299,1.5377939436567258,0.3902196396560768,-7.511809825296362,3095895616181172096,-1
121.06599376415764,5.9988768888247375,0.489848112695411,-1.882748327451205,-3.7089243190716714,3095895921121094144,-1
121.00207619906617,5.977707516496482,2.4813467972907333,-11.212869606035454,-52.445772059330224,3095896131577253248,-1
121.00968789031626,5.9892785257730115,1.2813343270981892,3.5590651959262867,5.277861449074424,3095896234656466816,-1
123.24750356880544,4.812206983214532,1.2197991833100916,-10.258622022799935,-2.9790049173683704,3094736146809482880,-1
123.22639968003256,4.819561899164908,2.6625689214705957,10.06541864646808,-52.862710765214025,3094736211231648896,-1
120.9820258183981,5.9895812639219885,1.6614322770730965,-16.638640776875913,-0.6820815299653101,3095896406455160576,-1
123.27674263551737,4.847942978373848,0.9246579157967711,7.951036288636416,-7.9139904794349505,3094736765284759680,-1
123.25866342737612,4.881318107865198,2.8134699963842684,-3.3382062957476437,2.9148810785295867,3094737074522398976,-1
120.99322692302631,6.015317649858493,1.4545736403925238,10.103063714149233,-0.2527727502364753,3095896887491494144,-1
123.23968557783128,4.887364071439539,2.4063466316099342,-8.897292780971867,0.3011032012726297,3094737796076905856,-1
121.12001446113487,6.012674155715205,0.8516854984160179,-9.392478005739473,4.05807921928114,3095897295510627968,-1
123.38633422554321,4.797732578701469,0.10244326286401613,-1.0530335840525509,-3.5762173668790957,3094738277113496704,-1
123.40895229814144,4.833904030683759,1.1922941823722455,-5.1571746419984095,-3.130873009235608,3094738655070612608,-1
123.42857540868236,4.851467299881215,1.73460575218103,-3.4218294394191626,-7.361390207311483,3094739063090701056,-1
123.40762799439622,4.854781332202468,3.4806871990803483,-12.071912362993242,-21.999974589793254,3094739101745761792,-1
123.35405807892904,4.849154275656688,0.4109962049948239,-1.5846478023139838,0.7331234848508217,3094739410984859520,-1
123.38976919045528,4.855090680972679,2.045527550073096,7.339258312769786,9.654757646022873,3094739479704331904,-1
121.12423207858437,6.092434681531308,1.5856302544341447,8.697731265669923,-11.016405617625617,3095898949075785472,-1
123.47868080625156,4.911552163976034,1.686375652254136,-5.172371141007611,-10.841968463179647,3094740884156833280,-1
123.20118420310476,4.846841512227788,1.6791393217645572,0.9170952471950088,-10.344932387720688,3094737246321109888,-1
121.33058330661942,6.0374049708452535,0.4144754721342183,-6.181032501401058,-2.171594953066025,3095899911148634496,-1
123.46833111465322,4.947953846952645,1.003990029695033,-1.094268142913198,-2.129792694412118,3094742125404164352,-1
121.30837164695477,6.074334196570858,0.4142083782994026,-1.7450874864373356,-3.0860444340700846,3095900976300519552,-1
123.33945126744032,4.899006908453306,0.4223205984464031,-0.8078936917255117,1.649740665931837,3094742842661920768,-1
121.29656097957556,6.113357725411759,3.4301790545032893,-11.915754719419134,13.661747375927586,3095901388618165504,-1
121.27422530532046,6.1102206330782645,0.7106388214205545,-4.410954146248912,-1.862729800966889,3095901422977115648,-1
123.26832379107825,4.907562060712773,0.9607408818798168,-5.7738182281771095,-8.868004892009246,3094743705951896704,-1
123.24670436535492,4.910657882026039,0.33099252823940595,-5.5899268488245255,0.451931661749255,3094743774671376128,-1
123.28150136986334,4.936768052741179,1.4102899081607827,-7.997368202323804,3.4405137438766764,3094743946470059008,-1
121.42410367719677,6.102000298803024,0.4897407615075332,-0.9362460385792796,2.3550104319746765,3095902041452382720,-1
121.44487279796705,6.144198794405058,1.5316861231606498,2.412599510617928,-22.21205781037121,3095902281970742400,-1
123.43081422168709,4.9648046851028536,0.4340314921763148,0.02912718088273147,-0.06741969024564196,3094744977262449664,-1
123.43082912503692,5.032150826021828,0.7627158116800622,-4.844646400024382,-1.2236209682864092,3094745836255900032,-1
123.3891330789018,5.034418226741725,0.8882346870734925,-1.8663882541855208,-4.614894821482802,3094746763968573952,-1
122.6901245355687,4.502095383024876,1.2877009647201172,-3.5114890349353063,2.6669544057706576,3094747073206469888,-1
121.2149065267813,6.134043648268015,1.932060822679431,-4.972290123210079,7.955291774430552,3095904584072872576,-1
122.64538938433971,4.536703284899593,1.934464691550657,-4.1585204460165635,-6.992084942776472,3094748172718096384,-1
121.19937145349493,6.186056223113084,0.5632321613754606,-2.3334765213372184,-0.044128950098525806,3095905821023451008,-1
121.27742152956266,6.1528169333552505,1.4493131033792417,10.761101792122721,-9.220078037629532,3095905958462403328,-1
121.26507201275193,6.168204213754562,0.5527376957158128,-2.7927092760396333,3.5772823146362334,3095906229043489792,-1
121.30788930797378,6.186146773200233,1.267035176405134,1.0949701091443915,-7.112065918374832,3095906332122703872,-1
121.33764045994236,6.204961425582164,2.114252572003084,-1.3656714344683945,-4.698089399347277,3095906645657314560,-1
122.722066244908,4.623402456359967,0.6733852203842102,3.313870223029819,-7.368097067759249,3094750577899745024,-1
122.74612300559376,4.661438421251958,0.5186836137868159,-1.8847272167788935,0.00560925125403709,3094750818417898368,-1
121.25143098521488,6.2435576738068095,1.044751198234745,-6.462960578741527,-1.2190062838407227,3095907882607748608,-1
122.66633708501655,4.6090743429828445,0.6518044470435137,-3.6765174170557016,3.2148568145505134,3094751986648775680,-1
121.65942025854989,6.068391251351921,1.4085897854677252,-13.658121444462548,-10.283920595223575,3095909016480060672,-1
122.66641266918164,4.641743674942989,1.8746439661812748,32.14858603894919,-24.43113046389209,3094752192807198592,-1
121.6212078094663,6.086763150314241,0.4533215248485493,-4.398175157369634,2.2105518942199893,3095910012911658368,-1
122.59688861422536,4.633535354019731,0.542427445443564,-0.9028911625872518,-2.8850314478037618,3094752669547182976,4
122.60195502982208,4.633136737007127,1.114734112359545,-4.070145441548212,-1.0187305725126212,3094752673843548032,-1
121.74258810119105,6.113589508869578,0.7529337784334844,-1.7757442994711323,5.126403937520112,3095910734466140672,-1
121.7225097163896,6.110351297542661,1.097705989828842,7.494278124351332,-13.396929135326754,3095910768825883008,-1
122.62374737087966,4.653226312970832,0.794201419199335,-0.8220051830121766,-11.224296713884428,3094753086160400640,-1
121.66843119911579,6.108280186230488,1.5192881538716256,-6.785551811601343,-2.976037195631536,3095911456020658432,-1
121.66597610867156,6.1435044140771184,3.4779000111726983,-16.290947695624403,-32.704350758852776,3095911765258297088,-1
121.71038556648918,6.150978838939054,0.7762619712302604,-4.187010451517083,6.976638295431624,3095912005773928064,-1
122.69410376141865,4.694006899364191,1.2103461228497456,-2.2691568515544773,-10.660250441736428,3094754116952532864,-1
121.54632252580816,6.070510491812557,0.31161739460340265,1.6712495635652809,-14.809234329222386,3095912555532310784,-1
121.5719188614122,6.105579006160842,0.8596585797671864,-3.3597265364105278,-3.3128817265391657,3095912727330992896,-1
122.771923441222,4.695862034352502,1.5368503539742295,2.568857309811051,-4.93231871193321,3094754288751458048,-1
122.7710537948321,4.709737526058992,2.205372502605361,4.00753371395348,-16.503170069426318,3094754323109568000,-1
121.551328234318,6.1263003758419785,1.4477066058500925,-15.01051879076228,-1.182700342581075,3095913002208898048,-1
121.59490563995584,6.103457833125753,1.146618918652802,8.906511388358199,-6.799813526437256,3095913036568635136,-1
121.60955995086263,6.110963866289424,1.2345841483133733,1.112932736186666,-2.3398978825206793,3095913070929185920,-1
122.6653076522534,4.687947226444714,0.7079111664725302,-1.3803838093749141,-7.0101889057545455,3094754735427829504,-1
121.49702632422941,6.128932587860751,0.9805731781931954,-5.197185632447878,-5.760656748094301,3095913895562103424,-1
122.64417159431864,4.71492164180485,0.54410293061618,-6.376527220910519,2.2960966681531074,3094755113384949248,-1
122.67314804194635,4.753388474439575,1.4377860182507296,3.718013738101705,-15.376480795513961,3094755628781009792,-1
122.69794126422565,4.774492632868666,0.3951835253533209,-1.5244843075120398,2.7215562759066554,3094755766218035456,-1
121.53582343225008,6.165365024713653,1.6548247668155427,7.823794843122068,-18.73968401718343,3095914441020960000,-1
121.53570576531506,6.164779243611826,1.642896652071411,7.968362487567981,-18.87912684212482,3095914445317904768,-1
122.90087255361424,4.6793836191817215,1.2971776450139643,1.4736098387949572,-9.221486989127863,3094756041098092288,-1
121.66298319454866,6.152041516083235,1.0042630907051462,-1.739155993840004,-4.328810287344582,3095914823275010688,-1
122.91657338530196,4.726067583913876,5.998770262858225,0.379195445096348,-87.63623254791155,3094756865731798528,-1
122.83016565379513,4.7445477778302205,2.56656102245452,-5.988417940688688,3.2261852182802606,3094757793444744320,-1
122.83381021377339,4.738652650378424,2.404071578233561,33.71830269693619,-26.108903614455837,3094757793444745472,-1
121.61510537046426,6.2222138478925935,1.0560172946533128,-1.328357258378571,2.4830265068116795,3095916232024275584,-1
121.62391562669997,6.248626629305606,1.1639340863068348,-5.285674256606186,-0.4823798452011087,3095916708763689088,-1
123.0055973063231,4.746818495512664,0.7196055821132832,-4.142312255133458,2.6958479866562786,3094758549359711872,-1
123.02456139841786,4.773196647066075,0.49068576320198,-3.994574995877768,-1.7208432991610956,3094758686797899264,-1
121.85508606894535,6.168030321404357,1.868917651260202,1.029036443143985,-5.560657900557108,3095917056658896768,-1
122.98585797697643,4.788093492364345,1.3385885029644564,-13.810871556150708,-15.224295745315036,3094758927316832896,-1
121.87232329580635,6.18773970864083,1.43139551915798,-0.7308212988041696,-1.164151339657198,3095917468975045632,-1
121.86536234944954,6.203329857001371,0.4618791087741194,-1.2455439448833012,2.1609501307356838,3095917640773736192,-1
121.77141288710173,6.183814386359607,0.5225190270832288,-0.8070255386712222,-1.3557590102413517,3095917984370919168,-1
122.95807405509063,4.838124921476075,1.865755208409012,1.7542542231077902,-6.684274170589237,3094760159970137728,-1
122.81039962568737,4.736739307735503,2.294502462846194,-17.179780115011518,-5.482585824578466,3094760336065389952,-1
121.8214746206179,6.226172674931092,1.446014960951972,-7.424115247504733,-6.900270341898715,3095918568486456064,-1
122.84537563015556,4.758632742344823,0.8706788185614794,-2.5373544012810334,-4.1402382299242015,3094760782741975424,-1
122.75277086622634,4.7832684098946086,0.2463252860491997,-7.418741238208383,2.1175416111203917,3094761504297163904,-1
121.93892512029457,6.299991595911473,0.7312685792488359,-10.601091115638972,6.571651801563831,3095920114674877440,-1
121.87192508653628,6.288606891525401,0.9939856719802056,-6.071898106994814,-4.578446832550719,3095920423912307328,-1
122.86169341339779,4.805248225965997,0.3899778749252072,-1.5259519493926454,-0.2265622798117241,3094762466369141376,-1
121.89233733216845,6.333779113030492,1.5634078824613946,-13.638059419183442,-13.332869658457307,3095921214186276608,-1
122.93062093803744,4.841000066241191,0.4394199976463329,-2.817771796591684,1.21377664272612,3094762981765194112,-1
121.70460807302335,6.242887854949776,1.0748504240060193,-9.450640797741507,-2.816267277750795,3095921622206276096,-1
122.82216142878586,4.828231616413891,1.3370361360875107,0.33677729249996685,-0.5951488304498894,3094763497161056640,-1
121.69279956137008,6.253583623019963,0.7486023661753267,-6.298136091472809,-7.995394923286494,3095922416777164928,-1
122.53108603833071,4.667010651199776,3.415641224216134,-12.886222974717462,-7.4383681192530835,3094764802831196032,-1
121.70851642396164,6.309668584863441,1.4067106067327155,-8.087881467712776,1.3087424708307456,3095923207051134592,-1
122.55029820048836,4.701860611824049,1.249876145305557,-3.5134849660005454,-1.745417943956044,3094765455666213248,-1
121.8525948236847,6.315367641140554,1.5422867457066294,7.688687011673964,-9.58472778782895,3095923653727710720,-1
122.47077747194244,4.699332771824613,0.05124436560539375,-1.3801461171307636,0.4333557073588484,3094765799263610368,-1
122.5015852823275,4.692005394315126,1.265448378779002,-8.86089861732992,-8.537423684756511,3094765833623603072,-1
122.5014789076724,4.692709096841822,1.19941832473605,-9.102150463755043,-8.431628305258293,3094765833624216960,-1
122.43742232828464,4.708009300464699,2.4892257904504613,0.9163541475544392,-5.471473768606305,3094766039781781504,-1
122.4393567573196,4.699734625287896,1.4362833603951803,-0.4775301001116282,0.5330440291843689,3094766039781783040,-1
121.81628505095286,6.3473401841649775,1.629280149077576,12.867617336425548,-7.758655263890068,3095923997325092608,-1
122.47390592160356,4.732462090287449,0.7721976694508954,-0.6472708500806041,-5.450368443592664,3094766211580463104,-1
121.88674682901865,6.3566111623256525,1.041885584374762,3.525352128920976,-6.345936669318619,3095924203483511552,-1
122.5064262368887,4.758605362524807,1.924072372131845,9.884727798301775,-19.858191590834714,3094766726976526464,-1
121.77321636483532,6.3216308994564745,2.1358288936799665,2.949344711056487,5.562750043507371,3095924581440657664,-1
122.51385248872631,4.775513023456502,1.365895250269793,-1.3153176699422615,-5.265181671959178,3094766757039906688,-1
122.61616440442057,4.748482560078121,0.6584950276287779,-0.2434744076386661,-8.863856791509374,3094767001854420352,-1
122.64420455593658,4.7514893345136135,0.5236822837508941,0.2632822919015822,-5.682378474284443,3094767345451798016,-1
122.65037423274613,4.784324750476131,0.11449349710231801,-0.7192101368796004,0.5838890112246947,3094767757768650112,-1
122.54392090976928,4.773966761057338,1.384018224691672,29.285911306374175,-35.27302630606333,3094768170085530880,-1
122.60492477952637,4.79025845339018,0.8394759564389481,-10.247264465096356,4.812869650354132,3094768444963423616,-1
122.60039104246815,4.807173922566434,0.6934670899399815,-2.7031207668942057,-2.279901141179673,3094768548042635136,-1
122.59560723754588,4.82134828204646,0.6844703688750401,-0.3565766352647505,-3.9803984539052784,3094768754201062912,-1
122.59533655544445,4.820531176955245,0.6380952349627669,-0.37166559507869945,-4.0484848948942505,3094768754201063296,-1
121.43175141986366,6.183459880073463,2.2617639194442725,5.136934893411482,-11.81758976218592,3095926814823728256,-1
122.4286338419912,4.768276496443464,0.9422073667548394,-3.6561831739854598,-0.1901553907438319,3094769510115344256,-1
121.38461683861046,6.200098070713105,0.9872012402318966,-10.787288329646595,0.17795042121858293,3095927124061376512,-1
121.48714826503401,6.249365452189544,0.5857248152497887,-1.5469731884308455,2.2900503915049324,3095927570737950720,-1
122.57021026173244,4.861891865966064,3.0406321224673154,-4.757467815035831,-4.2464501843997535,3094772155815155456,-1
122.56646977852509,4.88692989006764,0.4347339212389206,-0.5323749892563904,-4.3278942827191855,3094772258894364928,4
121.5720157799117,6.227508564114632,1.4326633449686084,-2.511500666763993,3.8149655113415495,3095928017414541056,-1
122.44432502447269,4.858382384506621,0.485556545469941,-0.7979680374574036,-1.5612418363310647,3094772636851514496,-1
122.47709897433144,4.858100503327152,2.0767030969121243,-4.400238238631333,-7.874717082974473,3094772705570986240,-1
122.46290125976299,4.8744101465159035,2.055083376999954,-0.5968737753030746,0.03287624153564084,3094772774290461440,-1
121.58647792553785,6.2393683300562985,0.5176512527316287,-4.437232931349199,-1.2241015350307856,3095928051771744768,-1
122.5069239625065,4.874556844897039,0.4476865453576996,-2.039657094222872,-1.6411915190548891,3094772911729653888,-1
121.51105978861334,6.241644278805981,1.3451865129114768,-5.4899702688699135,-0.14594832240396366,3095928223572977664,-1
121.55415122159435,6.2494759342525885,4.223631703989548,-6.042881122661757,0.08878194211836253,3095928292292446208,-1
121.54658669815001,6.266715236651881,0.6624157451308205,-2.1332185703504987,0.9305527341679204,3095928395371659264,-1
122.7261091807069,4.809800102278242,1.693648991531962,0.2179514931685107,-8.536632711148162,3094773530204677376,-1
122.72562473043556,4.836513492795167,0.9332567408649902,1.0012348637038115,-3.4659303595389925,3094774011241009024,-1
121.52484506526852,6.265900692081059,1.0023772146472625,-1.0648782430779735,-2.923813926097572,3095929116926167936,-1
121.54545141371838,6.29794232186947,0.5209052056423189,-2.0889653610515184,1.1815560765338853,3095929597962495744,-1
121.35260463140759,6.248555977019167,1.0117368591063345,0.8253217029861759,6.291469656744387,3095930456955993344,-1
121.37690267243204,6.259026236259742,2.6441580419033044,-20.115132353082885,17.294645443201205,3095930491315725952,-1
121.38833295383024,6.2596281804054055,0.6535564933188809,1.0981654553890974,2.760363000175911,3095930525675462784,-1
121.40789943008095,6.297196360850808,0.3564855501982811,-2.0542336151586573,-1.9730887490194695,3095931109791003776,-1
121.318849159756,6.263965017145625,0.22632627675778302,-3.1844204442383868,-2.3334296529553216,3095931247229836800,-1
121.31896789423945,6.301396139706276,0.7222456158299391,-3.3411228371122266,-3.5462002038300096,3095931659546695296,-1
122.77067432067824,4.897320907123405,0.6413704146597361,-3.1046373150442985,3.920380718598069,3094775901026599552,-1
121.40381972309791,6.307363021940428,0.3491504153638104,-1.4394232786370738,1.085504439855124,3095931865705246976,-1
122.76860910220594,4.893517636017198,1.3258787878213092,-6.779309368682227,11.3951317150228,3094775901026600576,-1
121.37713091296189,6.320635594482138,1.6476511896731103,-11.859843309252213,-17.857869179176017,3095932140583030528,-1
122.8052451156222,4.934881975126738,0.4557787446422049,-2.016723187176781,1.3515882938402697,3094776519501879296,-1
121.52024738816091,6.338468050827972,0.3625503917550553,-5.130383013175027,-1.4903038997417832,3095932862137638016,-1
122.74732327039922,4.918743718478648,1.0911492416608577,-7.527826600714777,6.450209774278381,3094776794379795584,-1
121.41650652748554,6.332873836089147,1.012691680700079,-2.8641048751394904,-0.5238899751358816,3095933446253204224,-1
121.38482562944672,6.358753550944586,1.517120797014384,0.5589525398689912,-0.7474911863099534,3095933721130993920,-1
121.46705069368679,6.385280956365074,1.4532418373123717,-7.049094251955582,-5.2396609691390035,3095934026071822208,-1
121.46722122109006,6.382416226995832,1.4500482910663877,-6.568424857890844,-4.978233912588746,3095934030368741376,-1
122.77598700853581,4.967390849426597,0.17368625327839993,-0.09323464142102077,-2.645053561846089,3094777550294027392,-1
121.48650101531494,6.393345012358732,1.0968621310843016,-1.810188969044065,-1.0004495003997844,3095934167807689088,-1
122.61742499847428,4.884305316205613,1.6703654590535413,-22.87647298192164,0.5578278483188063,3094777996970664960,-1
122.58330323201278,4.879140605550368,1.7839224687085908,19.65594303333421,-14.262818263368914,3094778065690148096,-1
122.59634436219359,4.910584285162433,2.6415759974338555,21.262578466097548,-14.469984534360751,3094778271848569344,-1
122.65872643660157,4.902760142599543,1.3408592992562105,-3.9091546098118624,-3.2961483929897297,3094778340568040064,-1
121.62440691180807,6.313812324907197,2.142232778299498,1.3598690676559078,5.061505413019535,3095934786283825280,-1
122.59876133582304,4.929447780828908,2.110198489705484,-30.666491111092938,-7.858422934427137,3094779062122547968,-1
122.57747803753571,4.928585546561258,0.9282515617174392,4.860130287282812,-1.2274412304551785,3094779092185975168,-1
121.68650771497829,6.327861859751657,1.9162769331276923,-5.029966571662769,-8.299985573793576,3095935026801132160,-1
122.61243896523766,4.947720642040012,0.6152806869598568,0.33091564408140245,-0.0093193098269561,3094779474439403392,-1
122.62031103209624,4.959050709796479,2.9452721839049034,-19.704975550018965,28.124353196404826,3094779577518614784,-1
122.63846740600442,4.972515064930676,1.097687804347292,7.8261053310998046,-7.009996055617479,3094779611878346496,-1
122.59776634018351,4.966757028821718,3.6713085783464874,-4.876122605524471,-7.034213606234213,3094779749317308416,-1
121.6486425808557,6.379398535639616,1.905174720494844,7.426394745818095,-1.306793258604105,3095936160672493056,-1
121.64639636148995,6.372088249407059,6.511577374496019,-43.8946313991305,-7.008267538431794,3095936160672494720,-1
122.66582974250464,4.95958422621218,0.4881123587115502,-2.7589756398763488,-0.4202847378190963,3094780264713373824,-1
121.76224047049341,6.384557593469615,2.233936716561824,7.609912113027099,1.5383063514730206,3095936847867242368,-1
121.74394036025957,6.391850930673907,1.5673816618115792,-2.9271335818019013,-9.56055058979428,3095936882227207040,-1
121.72580711752629,6.397620285873065,0.7640168404130615,-5.0831663533831835,-6.172852986076545,3095937088385414016,-1
121.73630873380738,6.421302488789112,2.0509428644691474,12.455123266723945,-7.0054424845239724,3095937191464623488,-1
122.6557897101252,5.017048105477864,1.543317613287805,1.9265653638394933,-2.477815706605848,3094781501663945856,-1
121.77798525039844,6.442694323051086,0.4818825651705369,-3.246830641642356,0.1103634845988906,3095937638141443840,-1
122.73487900516506,5.038961786565664,0.8584292611927018,-5.304151737560966,7.354018601894089,3094781810901576576,-1
122.68574333978168,5.039476450213409,1.6084123062796332,-8.109622877123549,-3.6012042279325795,3094781948340536064,-1
121.68742230823936,6.433309634552387,0.9406282045197996,0.04763354604366688,-5.483698805741745,3095938187897040128,-1
122.68465936007642,5.057868722158337,3.4344526886551066,-14.753392747854303,-6.887895789046833,3094782120139224832,-1
121.68190757802314,6.433015372995252,1.1975023141617056,-14.434430298399661,3.084544266189876,3095938187897040768,-1
123.0482815319028,4.792572796380831,1.5237567400919958,-3.0039179589394585,1.338902059149191,3094782188858933376,-1
123.05627090438965,4.814123575962289,2.414597222066753,-1.3877195248641851,6.7404423807585845,3094782395017355904,-1
121.57090273983455,6.396165615187391,3.2572238962633886,8.603655336357363,-16.85053668032279,3095939115610001408,-1
121.60371872594786,6.4264547346049525,0.5878335272550492,-7.631308861632602,2.0986316702731838,3095939631006065408,-1
123.12199487181327,4.861083966739675,2.8656877164191337,-43.587428821898136,-6.767642143436223,3094782910413410176,-1
123.12389259652899,4.8593236213829405,2.901519491353818,-43.4217410319073,-6.661139170799215,3094782910413410432,-1
